,transaction_hash,tx_index,bundle_type,bundle_index,block_number,eoa_address,to_address,gas_used,gas_price,coinbase_transfer,total_miner_reward
3116,0xe3ec808a695da919a8a49b129dafd2608e8050f32f2b0484c85d13d08e3049cd,1,flashbots,0,13734581,0x0B6a18492c6D233dfb143320F1cB008e3a48BE44,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,104048,18217478706,0,1895492224401888
3117,0x0f0444becd2256e7438b32ace0854cb234f64563c8b74309bc5e61d7e29108e7,2,flashbots,0,13734581,0x346C802df3404BEC2f265603db28B815321251Ee,0x4d638adb8c07A78655E9Ae88641c4202774e6584,145088,202968270989,29448260501269126,29448260501269126
3118,0xfc3b83469aeecaae592305ce22caa387979b72a8ae37900ae48f2366da260a21,0,flashbots,1,13734581,0x0F4ee9631f4be0a63756515141281A3E2B293Bbe,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,105195,80799888789,0,8499744301158855
3119,0x5a2a3e736037485777edc3c1cbdc730c3ec3b3860d2e70517330f15e1979100b,0,flashbots,2,13734581,0x1409BeD94d6aB27c20EF4339484836f08dd6Eb25,0xb26C4B3Ca601136Daf98593feAeff9E0CA702a8D,46242,0,0,0
3120,0x2c9876c115856db6ad57c3980782ecf19e1d430c8f571ed632179dfdb4d1657c,1,flashbots,2,13734581,0x1409BeD94d6aB27c20EF4339484836f08dd6Eb25,0xA58f22e0766B3764376c92915BA545d583c19DBc,156262,59873243744,9355912814079966,9355912814079966
3121,0xf1b609745b2c01fa04090638bc3a18c393f5e8abe710c96a0994dbc9bcd4f262,0,flashbots,0,13734583,0x29151005083afC6746dCeCAFb637974f248A3d74,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,182976,804957289439,147287864992572693,147287864992572693
3122,0x7322c09fdff5a3b2b9b08024b25aed4eabc78f0a9fd359ee6ecd5f0f53dec917,0,flashbots,1,13734583,0x305bF59bbD7a89cA9CE4d460B0EFb54266d9E6C3,0x4d246bE90C2f36730bb853aD41d0a189061192d3,134254,259005071882,0,34772466920446028
3123,0xaf08f6d0db543bf8dfe40212c365dac7c2137047a4ed43667c2ecfb5acfda67e,0,flashbots,2,13734583,0x927Cf8ceae6Efb1b7E81f5a7907E0E46d41619f8,0x4d246bE90C2f36730bb853aD41d0a189061192d3,129055,112066620256,0,14462757677138080
3124,0x0965bbe69c33f0805eecec397ad9c888982e8cba87743d292776859e838e9b1c,0,flashbots,0,13734585,0x346C802df3404BEC2f265603db28B815321251Ee,0x4d638adb8c07A78655E9Ae88641c4202774e6584,202841,81862759012,16605123900853744,16605123900853744
3125,0x122f2db72cc48100508d3e18c2f46e8a14f3d4d838ef40f9430b76afb05d9b05,0,flashbots,1,13734585,0x04383e12b603b3b4E762d4E1f3A47F22156e5f2c,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,120934,34090873811,4122745733534643,4122745733534643
3126,0xa9ad4e80857ba0ef6533400e626cb4a0dba47feab392a48966e9734e5dc4639d,0,flashbots,0,13734586,0xa06C3c08A19e51B33309edDFb356c33EAD8517A3,0xE30000005Ba202AC2F005E00009c00e0102D5100,195547,270733651487,0,52941153347328389
3127,0x1abd3ffc8a83818157eccb8131bfc88dcda47d0b6a5eb326fcc8eb785cb86b9a,0,flashbots,1,13734586,0x6B527Dd4Bf50139315Ee1C05F4E2b2912E1cC12C,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,103797,117829749627,0,12230374522033719
3128,0x2d7ca7b9f2b1c15fc082a0b311c396197c3d550f00de2cfb0c1a92fe918c9caf,0,flashbots,2,13734586,0x133702D596885992A39a84e5c2cFC893E39a210E,0x000000000755567F4924bf483BdF5A53EBc8Ef64,199174,22499189636,0,4481253596560664
3129,0x7dfb49900f970000e17a6e7558f392c34b1fa2489a7aa5693261d41ac3e0b476,0,flashbots,3,13734586,0x85e484833dca4B975374E5F58F78abeA8A102e36,0xc1339cf4c27d29b5Bd1fAa90739Ad1E2d4A8B9cb,79654,18829749627,0,1499864876789058
3130,0x56125ce1ad443dcd1882c0c79a98bc45b9532031197b66e201b9b30aa82c5a49,0,flashbots,4,13734586,0xfC0e8D802C64ee8e39FEFa0E7bF19CA81d2019E9,0xA75AF537fB853bb432f6A51D47d70e349fffc6Ba,245868,12832771859,0,3155167951428612
3131,0x2d2c3f6bab73f707e3a93b05fce8f23f0af2e189a35e799a5f95861594e91908,0,flashbots,5,13734586,0x81Bd6192eBE68C664B07cE53cafC9d8135512348,0x1111111254fb6c44bAC0beD2854e76F90643097d,105131,6433205590,0,676329336882290
3132,0x570f65eb1308f48483c2fe8a8e1f875bde43bf43114ef46008e4148159980d5f,0,flashbots,6,13734586,0x833f076D182123cA8DDE2743045Ea02957bD61ef,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,585795,5010000000,0,2934832950000000
3133,0x7d40e18e5db4f338821852dbf084e464d03054a86cd5aacf3bbea84d37d55e40,0,flashbots,7,13734586,0x70f3C870B6e7e1D566E40c41e2e3d6E895fCEE23,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,133902,4110000000,0,550337220000000
3134,0x2876843d55cac83df25df4c383ffb2276d1fd1590bcddae45181dbe28b1b49a2,0,flashbots,8,13734586,0x207e5925bEa9FF72cdad62cFFf5A328de30539a2,0xDef1C0ded9bec7F1a1670819833240f027b25EfF,126576,2200000000,0,278467200000000
3135,0x9f13da0e54fdab30f3ebe5f9019802f09f2a0db778462acb31dbf31abb99513f,0,flashbots,9,13734586,0x1c863A2Ce15502c2414E9d0a5963Dc767be2FaC8,0x911605012f87A3017322c81fCB4C90ADA7C09116,220333,1972387118,434581970878464,434581970878464
3136,0xc189606dfd6878b761402d8ff07aca7acc6d723a1a8139128dda8fa205af813e,0,rogue,0,13734587,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xA0c68C638235ee32657e8f720a23ceC1bFc77C77,77257,0,0,0
3137,0x21a5574ef32180c86923c1e278a74a9d220ba512fb085cb9187fef416e89cc61,0,flashbots,1,13734587,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,138255,61513580166,0,8504560025850330
3138,0x587811ea4a281824a5c6b97b5e4c175937b57295212b2a61529ac42af0259093,0,flashbots,2,13734587,0xc207C7b5A4735DE955C4CF844E10bE8c8034d760,0xA75AF537fB853bb432f6A51D47d70e349fffc6Ba,300788,18485429885,0,5560195484249380
3139,0x74b172ae70dcbc7aca516d1cdc2e10e7464d20d877d5c2ab5104fded285a48de,0,flashbots,3,13734587,0x4425C20D8e84c48AEbEB116cF7b9838D4833f78D,0xb2BBfD73971279A457514325F209eb63a0341EF2,502367,13764197308,0,6914678509028036
3140,0x53c7137637114f79eea8bcb3b07e9269703e1ab55f324d0e8f181d09eaa41228,0,rogue,0,13734588,0x9E39e41c867bcAe2009fE7513eAF4f6559f02c1c,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,127727,1567486718,0,200210376029986
3141,0x8a8f187189c6e2513295ab845e99427ccc4157c8f12fe943acfe186130d50a42,1,rogue,0,13734588,0x5AA3393e361C2EB342408559309b3e873CD876d6,0x58418d6c83EfAB01ed78b0AC42E55af01eE77DbA,195123,1000000000,0,195123000000000
3142,0x1cd1eabf20d21fd9d996ff4c1a0bc9bb898801f0b95da86dbe6adfbc106692ef,0,flashbots,1,13734588,0x0F4ee9631f4be0a63756515141281A3E2B293Bbe,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,111885,77621468511,0,8684678004353235
3143,0xdb5078b39d7e7ca204c79480af1b12993fddfd8b0cce45b8b6832e0146a6a17b,0,flashbots,2,13734588,0x51f5A4ae44e90c1212c29927216296F29151F4D8,0x1111111254fb6c44bAC0beD2854e76F90643097d,700548,7602310580,0,5325783472197840
3144,0x349d2f3c18e6950a44851cfae499e1c53bf7086a5f22eb13adc0f32fc2a31514,1,flashbots,2,13734588,0xc51c95641cF695aEEd62ecfC6606F1AB12B13a28,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,194791,123500668129,24056818645657351,24056818645657351
3145,0x0a6772931f7b3bec31c68c6dc73e42c425128ba94856ae068a7ab895122d15bc,0,flashbots,3,13734588,0x0316A93E412dc6B60dC2D53d6321886FB93E66E4,0x000000bd31c24A2bd2835028c8F1E4D9d3f37108,122651,63172205637,0,7748134193583687
3146,0x06a65e3f405565e180d31e22048f38ac4c75a75cbc169c99c08b56a080062729,1,flashbots,3,13734588,0xF2d1cd2aF1f7f0F076864C0EB3aeC70a496e3432,0xcecCac62b0b55a61889bb2f2d9E01d59C159881a,123098,50457478020,0,6211214629305960
3147,0x9e835c8d8f0e75f4f473b59746ce6407a7dcf2b7439506ece45387f7a3c26b2c,0,flashbots,4,13734588,0x9e1c83Ba4301c2b7889Aa17200389d219fB8b9d2,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,126850,14085399778,0,1786732961839300
3148,0xae69f62acc2544ea219920d8cb6e7607cafeb73cf2523ed9acc41c3034c45123,0,rogue,0,13734591,0x44cd13D09B77343D5B1B98f946fA01d2924AB5B6,0xbdb292DAC4939557b011c1cFEcbA37f077774130,104932,45201493696,0,4743083136508672
3149,0xcb215aced2e2a6c05f8f8163ee06b5f906c19a2dbfb9e6ce5412d1e324594542,1,rogue,0,13734591,0x2e3381202988d535E8185e7089f633F7c9998E83,0x2e3381202988d535E8185e7089f633F7c9998E83,21000,0,0,0
3150,0x548d6ac0ec9bf7366a07edce61c8ccd97185a84f31e7f1d6b52d9b07a37ecb55,0,flashbots,1,13734591,0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,0x4A137FD5e7a256eF08A7De531A17D0BE0cc7B6b6,165286,26459540005,4373391529317004,4373391529317004
3151,0xf1b34846dc411ecb0da39d3b3706f5424dd3775870c4837b19f02aea2e2d1ae1,0,flashbots,2,13734591,0x29151005083afC6746dCeCAFb637974f248A3d74,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,181922,16105509019,2929946411923169,2929946411923169
3152,0xd68bc1ec0f6d79d2e47c4b1c648c2702e1ec60fd25d7e4cf01ee76cb574fba6e,0,flashbots,3,13734591,0xa06C3c08A19e51B33309edDFb356c33EAD8517A3,0xEc001D0000004536caD29291f4000000D029aBb2,229347,6823430721,0,1564933365569187
3153,0xc9c472a7d47d8912a789e11472d219d80d0c25d77ab597a69b2d5c7ce98b1da6,0,flashbots,4,13734591,0xe92F359e6F05564849AFa933CE8F62b8007A1d5D,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,1585261,5010000000,0,7942157610000000
3154,0xf19508afe9fe99a1c0ab65550210e7582ab53f358422a4412a405f323f6676dc,0,flashbots,5,13734591,0x691Ef1D802c91162440C27A02E4B6d3c037607CB,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,126619,1567486718,0,198473600746442
3155,0x43558840957219655ab1be6e2c4a7f239e822a9ab45cd58230d32b8b814b7b13,0,flashbots,0,13734593,0x72f500F71b705ca3B510721295E9Aa8a30050331,0xE592427A0AEce92De3Edee1F18E0157C05861564,224449,9417618404,0,2113775033159396
3156,0x4a96145cf50e1a7fe609765d450a5fedd9d42c112ff374d0fb4ad95f39b24be3,1,flashbots,0,13734593,0xfF1651fB758E92AdFB44632DB5B42F56Da9Ad70d,0x23C8030Cb6e7E9f190F79591a39cc928C55d650F,138494,264128058248,0,36580151298998512
3157,0x7990cebd4fed417cb2887d498e478685d32cdeeeabc3468aa452afefe2000263,0,flashbots,0,13734594,0x5AA17fC7F2950ECa85376C3A8CB1509e8e4B39dF,0x01FF6318440f7D5553a82294D78262D5f5084EFF,125009,0,0,0
3158,0x1d6679389f2de968ea61e10453ee092bd2d116c576d0dfbbb15504218b34dcd6,1,flashbots,0,13734594,0x3343f1Ba0b32e6c8C8405bBea4D48c85b8B7bB58,0xE592427A0AEce92De3Edee1F18E0157C05861564,207818,2000000000,0,415636000000000
3159,0x4180555d8212dd8113896787590f196c297bf7d17612bf2413057a1c5cc71abe,2,flashbots,0,13734594,0x5AA17fC7F2950ECa85376C3A8CB1509e8e4B39dF,0x01FF6318440f7D5553a82294D78262D5f5084EFF,119324,5947794578011,0,709714640226584564
3160,0x224dde9732334c6557cf2893d6e1ecc86b0412df7cb527159f029d9c2a4da5c0,0,flashbots,1,13734594,0xe51c5F47F08Fd806575E5682b090D2f2d1038192,0x00000000726422a6fECb4759b44D47E48Cf746aa,140592,9759,0,1372037328
3161,0xee835b9193eafa912e417452a7ccb5275011ef20bfe6664191972a12f55eba10,1,flashbots,1,13734594,0xC33664A23de8Be44E447dd97267eBde19c756239,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,107430,1500000000,0,161145000000000
3162,0x41ed688fcfa3c80ea9556ef53635c772bf677e789cf6a1f51cba86308e0a0a37,2,flashbots,1,13734594,0xe51c5F47F08Fd806575E5682b090D2f2d1038192,0x00000000726422a6fECb4759b44D47E48Cf746aa,120003,219799505066,0,26376600006435198
3163,0x2dbf2ad167d583dc3f5b808490e4f4faa33dd959fcdcd087e74039f8b84d2882,0,flashbots,2,13734594,0x1fd34033240C95aaBf73E186A94B9576C6DAB81B,0xA1006d0051a35b0000F961a8000000009eA8d2dB,368795,25154921164,0,9277009150677380
3164,0x855d5f7050362a5cccf59ccb2fce4ea95e8613f5162d42f1eabdde09149fc310,0,flashbots,0,13734595,0x4F69c5B694D5A14a0a595703175c478Ec6B2a2Fe,0x1d6E8BAC6EA3730825bde4B005ed7B2B39A2932d,87489,0,0,0
3165,0xdaf3e0e2fb33f4704476a4e216004ee7ca30e201890f2a0af8e5a554a0c9e719,1,flashbots,0,13734595,0xe2e85307ECf5B9adCfbD858f1AAc91331E743E40,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,151530,5589128489,0,846920639938170
3166,0x033fa792b4fc6fae2783e33eecae1ddc3978edfc41dcfc34c938df42085ae177,2,flashbots,0,13734595,0x4F69c5B694D5A14a0a595703175c478Ec6B2a2Fe,0x1d6E8BAC6EA3730825bde4B005ed7B2B39A2932d,77555,576205722368,0,44687634798250240
3167,0x69c03c8aad0ec0d79e914d7ad551b1c3e94c6356b90f537571c3e74af6b400d8,0,flashbots,1,13734595,0x59227430aC7bfD9FF9fd34e8085d4327bc2e3B24,0xE592427A0AEce92De3Edee1F18E0157C05861564,130889,72050000000,0,9430552450000000
3168,0x40b47f7d697934aed652ffcde7d067ffe5701f24344eb5130d0381fd2141b7f5,0,flashbots,2,13734595,0x26cCc3a2052Be5898d60683C7BB621047153bb19,0x000000000035B5e5ad9019092C665357240f594e,147562,0,0,0
3169,0xdecf3fac16c40df42fd3b667cc913201f1b574e72f22ec57c199931199d0d47a,1,flashbots,2,13734595,0x299A299A22F8C7397d9DB3702439069d951AeA74,0xE592427A0AEce92De3Edee1F18E0157C05861564,138906,364186800709,0,50587731739284354
3170,0x34c782d3d99bb09210186039629e18b29210db95db059b4f065ad1e704c7f0de,2,flashbots,2,13734595,0x26cCc3a2052Be5898d60683C7BB621047153bb19,0x000000000035B5e5ad9019092C665357240f594e,127756,218307637985,0,27890110598411660
3171,0xf69ae6e4f63f47002d4fccef9218d3d4ff00ac3899d803f3e45f6af1ce583dbb,0,flashbots,0,13734596,0x5Acc123e0f39001c534bcd83E1280A150463Abe9,0x51399B32CD0186bB32230e24167489f3B2F47870,166956,1246392867554,208092767595431552,208092767595431552
3172,0x91337af2eaa21f3c39165e1ba57a69e0b876498455369466c40ee43573913427,0,flashbots,1,13734596,0x68d6636E7b5a5FAcf0a45F52C1F2298B1369CD84,0x51399B32CD0186bB32230e24167489f3B2F47870,132509,620898952957,82274699357446272,82274699357446272
3173,0x46384715bc147bd90be4cad9d0c7f081153cb86bfffd96787d5d6d7d5fb03c8b,0,flashbots,2,13734596,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,218510,94245001112,0,20593475192983120
3174,0xa82d37e0afd5edb776eab77841256d50b8cdc8aaf6bee5238dc96e1a90e2944f,0,flashbots,3,13734596,0x6E60c2B51BbF65dfB1fA950F4a8138Ac82B03609,0x51399B32CD0186bB32230e24167489f3B2F47870,121311,57836968351,7016260467731139,7016260467731139
3175,0xbd497586cae08af3978947ab93d285ad868d3969b09d8502c3c7090aa8d3773e,0,flashbots,4,13734596,0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,0x4A137FD5e7a256eF08A7De531A17D0BE0cc7B6b6,134763,41101710507,5538989813082318,5538989813082318
3176,0xd43b8a09f72163770f0354f21a4f46798961dfc8c8bb080c0768ee4cf74187eb,0,flashbots,5,13734596,0x0F4ee9631f4be0a63756515141281A3E2B293Bbe,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,111885,32527633959,0,3639354325502715
3177,0x88eaa5b447171c1d5e86197f48b997d104b9a04d8f8b1a5fcbfc5d16b6a366ec,0,flashbots,6,13734596,0xe92F359e6F05564849AFa933CE8F62b8007A1d5D,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,804509,5000000000,0,4022545000000000
3178,0x008088048e76bc3a504872863710c271fb3852b944cf61fa77c9afab1db9d4a0,0,flashbots,7,13734596,0x97dd6a023b06ba4722aF8Af775ec3C2361e66684,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,333137,4090000000,0,1362530330000000
3179,0x821dcd2be2361c2ca9b44379ba35958f014dc920c0dc20191da20ba77413d1c4,0,flashbots,0,13734597,0x38563699560e4512c7574C8cC5Cf89fd43923BcA,0x000000000035B5e5ad9019092C665357240f594e,86613,0,0,0
3180,0x850289f34a76a822a6681a5bddb48d370ca90225bb0f6082f651c3b1ae3786fe,1,flashbots,0,13734597,0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,0xDEF171Fe48CF0115B1d80b88dc8eAB59176FEe57,385098,2000000000,0,770196000000000
3181,0x79738d7824c02a1ff8ce652ba09f3800545066939686ba527cb593dd9b7c7c52,2,flashbots,0,13734597,0x38563699560e4512c7574C8cC5Cf89fd43923BcA,0x000000000035B5e5ad9019092C665357240f594e,77790,1151977822360,0,89612354801384400
3182,0xd153cf679023989ba05eb77a42d34b90d9e97c393fd469b21e4fb3c20475c8af,0,flashbots,1,13734597,0xBD87544520E93BC5b08eD51890eE624dF48368F2,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,120728,95102710171,11481559993556178,11481559993556178
3183,0x8e1b72e7541cd14fafa1ca4f72bc83121071de4a6e28d94ea72e31da90bd48f2,0,flashbots,2,13734597,0x0F4ee9631f4be0a63756515141281A3E2B293Bbe,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,102111,72618209438,0,7415117983923618
3184,0x8cfea71e500542e7b290b875070dcc142d389028eaa5f664599c4bcb2879584d,0,flashbots,0,13734598,0xAc221503406190103b8CB7D9393AE66D9C9Af6a3,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,153154,55054340272,8431792430109070,8431792430109070
3185,0x62154cd7fb823ce7f454eba96473b99b6efb92a60d5e6905ad91bc84d0c5eefb,0,rogue,0,13734599,0x89c9569D65514E2443918E1F845808472a242268,0x000000005736775Feb0C8568e7DEe77222a26880,94646,0,0,0
3186,0xf961bc1842bc6b442f6377fafe5bc815abcc3ddce088f836c66dbb6886a9a2ef,1,rogue,0,13734599,0xFC58eEe11846697e90Eb6Ea373d1daa1DD743D2c,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,99539,1500000000,0,149308500000000
3187,0xf5259067d27f55d16f0be138f669e5111a280d1b4fe4fd8e9bfd43082ac2af80,2,rogue,0,13734599,0x89c9569D65514E2443918E1F845808472a242268,0x000000005736775Feb0C8568e7DEe77222a26880,84422,967683728482,0,81693795725907404
3188,0x4ca2398f09fda4d2050571f2e5c798ed989b8bbbfbccd7e18d662988f64a94ae,0,flashbots,1,13734599,0x5a243879D1A43F48042c33BBC8051c69756F67D4,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,153208,126816998020,19429378632753469,19429378632753469
3189,0x23a3fbf21241f852bdf460ae85c6598441df72a704c829c5ca01d1d78c60ef62,0,flashbots,0,13734600,0x04383e12b603b3b4E762d4E1f3A47F22156e5f2c,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,135551,147822973058,20037551821025177,20037551821025177
3190,0x0984535083aebbb448abf198bc6ad1355f613d6dd45c7a89f7f92a8e03367ad9,0,flashbots,1,13734600,0x111f44B699fFE2D4252Ca794ecfDcfdf76f2f183,0x51399B32CD0186bB32230e24167489f3B2F47870,147736,144927323053,21410982998627336,21410982998627336
3191,0x03b409424d1eb5e42d1725c12fcc1678fb3fff9038155beebb808b2f773a7151,0,flashbots,2,13734600,0xf856eC671e7a5934d6f3c642e3a8A288d5B826C7,0x51399B32CD0186bB32230e24167489f3B2F47870,108579,99232703837,10774587749924866,10774587749924866
3192,0x7b096db0bb2b211e3c8fed8afd6298e192df2756d22173999617738a1edba9a3,0,flashbots,3,13734600,0x0F4ee9631f4be0a63756515141281A3E2B293Bbe,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,100533,87421403481,0,8788735956155373
3193,0xde40ae2d091d27cb02d2f538e5b56fce1c5f3f00b724e375b455a457b41927b7,0,flashbots,4,13734600,0x6B527Dd4Bf50139315Ee1C05F4E2b2912E1cC12C,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,103797,62826968842,0,6521250884893074
3194,0xcd59e35bbe6aa09952394f55a326e5e48b7531c98e2c765d183fc7d88251d857,0,flashbots,5,13734600,0x94AE6C2170a9dc65E0D11f463Cb5b436a9a013A3,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,122080,56661205008,6917199907479861,6917199907479861
3195,0x7852e738dabf735934a90a4b8b5d96801182fdd4491908ab6d70725c206646e4,0,flashbots,6,13734600,0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,0x4A137FD5e7a256eF08A7De531A17D0BE0cc7B6b6,130226,19716288329,2567573364053835,2567573364053835
3196,0x27b6ee05a1f964926f240004f6a146817ba3488c28093db4423a4e8b5ff7da41,0,flashbots,7,13734600,0x1fd34033240C95aaBf73E186A94B9576C6DAB81B,0xA1006d0051a35b0000F961a8000000009eA8d2dB,275708,7706411391,0,2124719271789828
3197,0xe1b170fe9b48a09f5e98d4f07143a0cf420c5c12908147c2b7a8c856b7109fe2,0,flashbots,8,13734600,0xe92F359e6F05564849AFa933CE8F62b8007A1d5D,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,473543,4090000000,0,1936790870000000
3198,0x4eade1dd2ef92be322c6394e6871d9b766ec43d9970c5191050252778e695d99,0,flashbots,9,13734600,0xa06C3c08A19e51B33309edDFb356c33EAD8517A3,0xEc001D0000004536caD29291f4000000D029aBb2,311520,3925728658,0,1222942991540160
3199,0x87bdf530e7cfc29f5956d62fb4153159eb22b865449248fc618ef2faa31e0eee,0,flashbots,0,13734601,0x1F9162e2b5d591f950554E7B1fEEdF461F116D39,0x51399B32CD0186bB32230e24167489f3B2F47870,136742,1291315357314,176577044589835136,176577044589835136
3200,0x8970a0bb58684172b7a06b7276669050034f9647a3037c8ad5a21db4cff73f2b,0,flashbots,1,13734601,0x0F4ee9631f4be0a63756515141281A3E2B293Bbe,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,102111,53396501548,0,5452370169567828
3201,0x255ceba11d22a3757807550231e5b01b5bdf49b03a8b10031647c5f42eac1f3f,0,flashbots,0,13734602,0x54503e9242854AFbCE5e6Cf47236F0b24de73f1B,0x51399B32CD0186bB32230e24167489f3B2F47870,166961,525064109603,87665228803530096,87665228803530096
3202,0x1c616406d6959b955173a1b6a447372d0c84dd634336d7388f116fc35db44da5,0,flashbots,1,13734602,0xc76121b7566a0Cc734DDe3Cca4a384a4552DA943,0x51399B32CD0186bB32230e24167489f3B2F47870,132483,199791287083,26468949086660704,26468949086660704
3203,0xb8fab8b1dac9e181ce5e6882e3d88cb82e2be2fb3cdc511bb9e12234bfe9d281,0,flashbots,2,13734602,0x6d3642649B2772D2e8e5e436CF8Aa51C5272f654,0x51399B32CD0186bB32230e24167489f3B2F47870,119772,162595069137,19474336620712308,19474336620712308
3204,0xd59e5359b7ac06ba0ba768807401f0da09a736723996ce5a040e3152283f9636,0,flashbots,0,13734605,0xAE7861C80D03826837A50b45aecF11eC677f6586,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,117495,0,0,0
3205,0x515bf270ab1c8e5255e4c1898b47f7978180cd68456320f01e3cfd5010948d46,1,flashbots,0,13734605,0xAE7861C80D03826837A50b45aecF11eC677f6586,0xCbBB4F60d5874837841a705cE9631851B5e0bc03,32588,47684712159,1553949399840000,1553949399840000
3206,0x82bb2148a5d48295353414d6b51b88d373f9f3213d24b7f6064beece9fc8ddc8,0,rogue,0,13734607,0xe1997C479a35Ca8F6e3A5343ff866490B63DEbCf,0x70526cc7a6d6320B44122ea9d2d07670ACcC85A1,300316,470,0,141148520
3207,0x3f5728e21d885b3358de4a6774945ef728a17f2e37c6c0c48c413e3964b38e71,0,flashbots,1,13734607,0x26cE7c1976C5eec83eA6Ac22D83cB341B08850aF,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,87004,0,0,0
3208,0x80b20e9fd5f8819a12bf512621714234bbaa859b6582af9318847d1d1b8c9ded,1,flashbots,1,13734607,0x5A27DBBfF05F36DC927137855E3381f0c20C1CDd,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,91565,1500000000,0,137347500000000
3209,0x48ae3c6754f7f030649ec88a0e3d50f8fa55574f636c862f825c8a9a8bd4e8c2,2,flashbots,1,13734607,0x26cE7c1976C5eec83eA6Ac22D83cB341B08850aF,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,77201,366297014541,0,28278495819579741
3210,0xb1755da70525b3a9303acc4a8b319c36a51db8f2f2ce54d5449325a6a6aa2545,0,rogue,0,13734610,0x876db660De545a14aa14bb6069e5b369Cc233241,0x92498F5a2878A2D7d6F29cCDBA5b52273b29a2D9,262973,216921841384,57044587394367488,57044587394367488
3211,0xd1fe27ce0f1ae026fda7a171dd1fda4b38a98da2082694f6ce84b7ac73a1e8f5,0,flashbots,1,13734610,0x0F4ee9631f4be0a63756515141281A3E2B293Bbe,0xE592427A0AEce92De3Edee1F18E0157C05861564,128939,67980146559,0,8765292117170901
3212,0xf5b89c929aaa2fbc36a4c7a66829552c543cf32b55ed1c70b375e1a80c025f2c,0,flashbots,2,13734610,0xd7E1236C08731C3632519DCd1A581bFe6876a3B2,0x68a7ca3D4EE5F1711776b4bd75c1DFA8b8E96083,581715,16524158879,0,9612351082297485
3213,0xab55fb99b3cbc130e205365b44522874ff6020fa91cdb887d27bb97c2c0d36aa,0,flashbots,0,13734613,0x3d450A2AB0dC642b3cED6FB28d6C03B126e448c5,0x51399B32CD0186bB32230e24167489f3B2F47870,119726,255624310722,30604876225556996,30604876225556996
3214,0xac4748a73423c0210f50179f46f58ac04a813cc9538895f7ddb90786ece5b6a0,0,flashbots,1,13734613,0x980091040e88FB8edDB3632De86D66802a20cf76,0x51399B32CD0186bB32230e24167489f3B2F47870,123169,181743392430,22385151902224976,22385151902224976
3215,0xf4bc8f1b1df09fe09c110dd015a20bae120589914b6f7edd0c56e7cefa85e2f8,0,flashbots,2,13734613,0x184F6Adc262d3aBB17fC5728740072d2b70d9688,0x51399B32CD0186bB32230e24167489f3B2F47870,130741,107341376412,14033918893488254,14033918893488254
3216,0xb8d834e83356a81230812c4251b69520ec21eb3161cb8a5da0367187a23ea582,0,flashbots,3,13734613,0x0F4ee9631f4be0a63756515141281A3E2B293Bbe,0xE592427A0AEce92De3Edee1F18E0157C05861564,128913,75423916215,0,9723123311024295
